Time,News
2025/10/9 2:00,Federal Reserve Meeting Minutes: Most participants highlighted the upside risks to their expectations of the inflation outlook.
2025/10/9 2:00,Federal Reserve Meeting Minutes: Officials noted slower job growth and a further rise in the unemployment rate.
2025/10/9 2:00,Federal Reserve meeting minutes: One participant favored a half percentage point rate cut at last month's meeting.
2025/10/9 2:00,Federal Reserve meeting minutes: A minority of officials believed that there was a rationale for not cutting interest rates in September.
2025/10/9 2:01,Federal Reserve Meeting Minutes: Officials believe that downside risks to the job market have intensified.
2025/10/9 2:01,Federal Reserve meeting minutes: Almost all officials supported the 25 basis point rate cut in September.
2025/10/9 2:01,Federal Reserve Meeting Minutes: Most officials believe that recent inflation levels remain High. but will gradually return to target levels.
2025/10/9 2:01,Federal Reserve Meeting Minutes: Federal Reserve staff raised GDP growth forecasts for 2025 to 2028.
2025/10/9 2:01,Federal Reserve Meeting Minutes: A Few Officials Said that Bank Reserves Remain Ample.
2025/10/9 2:02,Federal Reserve meeting minutes: Officials believe that inflation expectations have been firmly anchored.
2025/10/9 2:02,Federal Reserve Meeting Minutes: Several officials believe that artificial intelligence may potentially reduce labor demand.
2025/10/9 2:03,Federal Reserve Meeting Minutes: Most officials said that this year may be suitable for further policy easing.
2025/10/9 2:04,【Fed Meeting Minutes: Staff Continue to View Risks to Inflation Forecasts Tilted to the Upside】Jinshi Data.October 9th: The Fed meeting minutes mentioned that staff only slightly adjusted their inflation forecasts from the July meeting. Tariff increases are still expected to push inflation higher this year and bring further upward pressure in 2026. Inflation is expected to decline in 2026.reaching 2% by 2027 and remaining at that level in 2028. Staff continue to view the forecasts as having high uncertainty.primarily due to uncertainty surrounding changes in economic policy.including trade.immigration.fiscal spending.and regulation.and the economic impact of these policy changes. Risks to employment and the labor market are slightly skewed to the downside due to recent signs of weakness in the labor market against a backdrop of modest real GDP growth. Staff continue to view the risks to the inflation forecasts as being more persistent than the baseline forecast assumptions.
2025/10/9 2:05,Federal Reserve Meeting Minutes: Some participants noted that the standing repurchase facility would help keep the federal funds rate within its target range and ensure that money market pressures do not disrupt the ongoing quantitative tightening policy.
2025/10/9 2:06,Following the release of the Federal Reserve meeting minutes.the US Dollar Index (DXY) rose 5 points to 99.05.
2025/10/9 2:07,[Fed Meeting Minutes: Participants Generally Expect Inflation to Remain High in the Near Term] According to Jinshi Data on October 9th.the Fed meeting minutes mentioned that regarding the inflation outlook.participants generally expected that.with appropriate monetary policy.inflation would remain high in the near term.before gradually declining to 2%. Some participants noted that business contacts indicated they would gradually raise prices due to increased input costs caused by tariffs. Although the impact of this year's tariff increases on inflation remains uncertain.most participants expected these effects to be fully realized by the end of next year. Some participants believed that the labor market was not expected to be a source of inflationary pressure.
2025/10/9 2:09,US Secretary of State Rubio: Egypt's ongoing Middle East peace talks made 'good progress' today. The situation is changing every moment and could soon move to the region.
2025/10/9 2:12,【Fed Meeting Minutes: Some Data Does Not Show a Sharp Deterioration in the Labor Market】Jinshi Data.October 9th: The Federal Reserve meeting minutes mentioned that.in discussing the labor market.participants noted that job growth had slowed and the unemployment rate had risen slightly. Participants believed that the low job growth estimated in recent months may reflect a decline in both labor supply and demand growth. Participants noted that reduced net immigration or changes in the labor force participation rate were factors weakening labor supply; while the impact of moderate or highly uncertain economic growth on corporate hiring decisions could be a reason for suppressing labor demand. In this context.participants mentioned a range of other indicators that help assess labor market conditions.including: the unemployment rate.the ratio of job openings to unemployed.wage growth.the proportion of unemployed people finding work.the voluntary turnover rate of employed individuals.and the layoff rate. Participants generally agreed that the latest readings of these indicators did not show a sharp deterioration in labor market conditions. However.a minority of participants believed that recent labor market data (including revisions to previous data and preliminary estimates of revisions to the nonfarm payroll baseline) suggested that the labor market weakness might be lasting longer than previously reported.
2025/10/9 2:14,[Fed Meeting Minutes Show No Urgency to End Quantitative Tightening] Jinshi Data.October 9th: Institutional analysis points out that some analysts believe the September meeting minutes may indicate that.with tighter funding markets.Fed officials began considering ending balance sheet reduction. However.the minutes show little indication that this topic was fully discussed. At the September meeting.New York Federal Reserve Bank staff told officials that bank reserves would fall to approximately $2.8 trillion by the end of the first quarter of 2026.suggesting that ending quantitative tightening at the next one or two meetings is not urgent. Officials did state that 'it is important to continue to closely monitor money market conditions.'
2025/10/9 2:15,【Fed Meeting Minutes: Labor Market Conditions Expected to Remain Broadly Unchanged or Slightly Weaken】Jinshi Data.October 9th: The Fed meeting minutes mentioned that participants generally expected that.with appropriate monetary policy.labor market conditions would remain broadly unchanged or only moderately weaken. Several participants noted that monthly job growth.consistent with maintaining a stable unemployment rate.had declined over the past year and was likely to remain Low. due to factors including a large number of workers approaching retirement age and persistently low net immigration. Participants expressed uncertainty about the labor market outlook and believed that downside risks to employment had increased during the interval between these meetings. To support this view.participants cited several indicators.including: low hiring and layoff rates indicating insufficient labor market dynamism; job growth concentrated in a few sectors; and rising unemployment rates among groups historically more sensitive to economic cycles.such as African Americans and young people. Several participants believed that the continued application of artificial intelligence could reduce labor demand. Some also noted that the survey results showed a decline in household confidence in the labor market.
2025/10/9 2:18,【Fed Meeting Minutes Cautiously Hint at Further Rate Cuts This Year】Jinshi Data.October 9th: Federal Reserve officials are increasingly divided on the future direction of interest rates.but most believe that further rate cuts are necessary this year. The minutes of the Fed's September meeting.released Wednesday.show that the committee is struggling to address conflicting economic signals and is finding it difficult to reach a consensus on whether stubborn inflation or a weak labor market is the most pressing issue. The minutes show that Fed officials unanimously agreed that a rate cut was necessary given recent weak employment data.but disagreed on the future path. However.the minutes show that most people believe that further policy easing for the remainder of the year may be appropriate. However.some policymakers noted that several indicators suggest that financial conditions are not particularly restrictive in monetary policy.and they believe a cautious approach is necessary. According to September projections.10 Federal Reserve officials indicated they expect two more rate cuts this year.while nine believe there should be one or fewer.
2025/10/9 2:19,[Fed Meeting Minutes: Almost All Members Agree to 25 Basis Point Rate Cut] According to Jinshi Data on October 9th.the Federal Reserve meeting minutes stated that participants unanimously agreed that recent indicators showed that economic activity growth slowed in the first half of the year. To reflect the latest developments in the labor market.they agreed to no longer describe the labor market conditions as 'solid.' but instead to state that job growth has slowed and the unemployment rate has risen slightly but remains Low.  Participants unanimously agreed that inflation remains slightly high and agreed to add that inflation has risen. They agreed that the Committee should pay attention to the risks on both sides of its 'dual mandate.' and added that downside risks to employment have increased to reflect their concerns about the labor market. To support the Committee's objectives and taking into account the change in the balance of risks.almost all members agreed to lower the target range for the federal funds rate by 25 basis points to 4%-4.25%. One member voted against the decision.advocating for a 50 basis point rate cut.
2025/10/9 2:20,French caretaker prime minister: As of tonight.I believe the mission is accomplished. I told French President Macron that the prospect of dissolving parliament is becoming increasingly bleak.and we may have a new prime minister within 48 hours.
2025/10/9 2:24,Royal Bank of Canada CEO Dave McKay: Canada has long been too risk-averse.and this cannot continue.
2025/10/9 2:25,[Fed Meeting Minutes: About Half of Respondents Expect Another Rate Cut at the October Meeting] According to Jinshi Data on October 9th.the Fed meeting minutes mentioned that recent policy rate expectations have declined due to weaker-than-expected employment data and significantly increased downside risks to employment. Almost all respondents in the market expectations survey expected a 25 basis point cut to the target range at this meeting.with about half expecting another cut at the October meeting. The vast majority of respondents expected at least two 25 basis point rate cuts by the end of the year.with about half expecting three cuts throughout the year. Respondents' expectations for 2027 and beyond remained unchanged.meaning their revisions to recent expectations reflect a judgment that the federal funds rate will return to its long-term level faster than previously anticipated. Market-based policy rate expectations are broadly consistent with the survey results.indicating approximately three 25 basis point rate cuts by the end of the year.
2025/10/9 2:30,Royal Bank of Canada CEO Dave McKay: Canada needs to approve major projects before funds will flow in.
2025/10/9 2:35,[US Congressional Budget Office: Budget Deficit of $1.8 Trillion in Last Fiscal Year] According to Jinshi Data on October 9th.the US Congressional Budget Office (CBO) projects a budget surplus of $164 billion in September. The projected budget deficit for fiscal year 2025 (the 12 months ending September 30) is $1.809 trillion.compared to a deficit of $1.817 trillion in fiscal year 2024. Fiscal revenue is projected to increase by 6% to $5.22 trillion in fiscal year 2025; fiscal spending is projected to increase by 3% to $7.035 trillion.
2025/10/9 2:36,[Market Analysis: Fed Meeting Minutes Release Dovish Tone] Jinshi Data.October 9th - Investinglive analyst Adam Button stated that the Fed meeting minutes show officials are gradually leaning towards a more accommodative policy.as most participants agreed that further rate cuts for the remainder of 2025 might be appropriate. A minority still believe maintaining interest rates is valuable.but the overall tone has clearly shifted towards accommodative. The minutes noted that downside risks to employment have increased.while inflation risks have diminished or stabilized. Some participants emphasized that financial conditions may no longer be 'particularly tight.' indicating they have noticed the stock market rally. Furthermore.Fed staff raised their GDP growth forecasts for 2028.which.while policymakers are leaning towards further accommodative measures.also strengthens confidence in the economic outlook.
2025/10/9 2:39,[Market Analysis: Fed Meeting Minutes Lean Dovish] FXStreet analysts stated on October 9th that the newly released minutes of the Fed's September meeting show that policymakers are inclined to further cut interest rates this year. Although most officials supported the current meeting's 25 basis point rate cut.the discussions reflected their heightened concerns about labor market risks and a more balanced view on the inflation outlook. The overall tone was cautious.but still points to a continued easing bias.
2025/10/9 2:48,【Fed Officials Remain Cautious About Inflation While Agreeing to Rate Cut】Jinshi Data.October 9th: Some senior Federal Reserve officials were more inclined to keep interest rates unchanged last month.highlighting policymakers' concerns that high inflation still poses a threat to the US economy. Although the Fed cut rates by 25 basis points in September.the Fed meeting minutes showed that a minority of FOMC members would have supported keeping rates unchanged because inflation could continue to rise above the target. The minutes noted that this year's rise in inflation has stagnated progress toward achieving the 2% target.adding that a minority of members were concerned that long-term inflation expectations could rise if inflation does not return to the target level in time.
2025/10/9 3:07,Spot gold fell $12 in the short term.last quoted at $4039 per ounce.
2025/10/9 3:09,Spot gold's short-term decline widened to $20.last quoted at $4033.8 per ounce.
2025/10/9 3:13,【Will there be another rate cut? Divided opinions within the Fed】Jinshi Data.October 9th: The Fed meeting minutes show that when Fed officials approved the first rate cut of the year last month.they disagreed on what level interest rates should be lowered in the future. Officials generally agreed that recent signs of slowing job growth outweighed concerns about stubborn inflation.hence the 25 basis point rate cut last month. According to the minutes.most officials believed that further easing of policy for the remainder of the year may be appropriate. However.the minutes also noted that a minority of officials believed that a rate cut last month was unnecessary.or that they could also support... Interest rates remained unchanged. Of the 19 officials who attended the meeting.slightly more than half expected at least two more rate cuts this year.meaning the Fed could cut rates consecutively at its meetings this month and in December. However.seven officials expected no further rate cuts this year.highlighting the difficult situation Powell faced in building consensus. Typically.Fed minutes are considered lagging due to the three-week release lag.but the government shutdown left Fed officials without enough new information to significantly adjust their views. Investors generally expect the Fed to cut rates again by 25 basis points at its next meeting in October. (Wall Street Journal)
2025/10/9 3:38,IMF Managing Director Kristalina Georgieva: I firmly believe that the Federal Reserve is carefully weighing the slowdown in economic growth prospects against the stalled decline in inflation.
2025/10/9 3:39,IMF Managing Director Kristalina Georgieva: The IMF believes the Federal Reserve has the potential to further ease monetary policy.
2025/10/9 3:47,【IMF President: Fed May Have Room for Further Rate Cuts】Jinshi Data.October 9th - IMF Managing Director Kristalina Georgieva stated that the Federal Reserve may cut interest rates further this year.but must carefully weigh the slowing economic growth outlook against signs of stalled inflation. Georgieva pointed out that the US economy has shown resilience.achieving 3.8% growth in the second quarter.exceeding most expectations. Although hiring has not been as strong as before.consumer demand remains robust. The overall situation is not entirely clear. In this environment.given the stalled disinflation process and the potential slight weakening of the economy.the Fed must exercise caution. Georgieva stated that the IMF is closely monitoring the latest data.adding that if service sector inflation is compounded by a wider transmission of tariff costs.the US inflation outlook will be more worrying.
2025/10/9 3:51,FBI Director Patel: We will go to every city in the country and bring the criminals to justice.
2025/10/9 3:53,Spot palladium surged 10% intraday.reaching a high of $1476.28 per ounce.a new high since May 2023.
2025/10/9 4:17,Trump: Chicago can be saved.other cities are beyond saving.
2025/10/9 4:47,Spot silver weakened in late New York trading.with gains narrowing to less than 2%.closing at $48.8 per ounce.
2025/10/9 5:06,COMEX gold futures closed up 1.4% at $4060.6 per ounce; COMEX silver futures closed up 1.95% at $48.44 per ounce.
2025/10/9 5:27,A new Redfin survey shows that due to the U.S. government shutdown.about one in six (17%) Americans postponed major purchases such as homes or cars. Another 7% canceled their major purchase plans altogether. The majority of Americans (65%) said the government shutdown had no impact on their purchasing plans.
2025/10/9 5:40,White House: Trump is considering a trip to the Middle East soon.
2025/10/9 6:02,Spot gold opened slightly lower on Thursday.currently trading at $4035 per ounce.
2025/10/9 6:09,Spot gold fell below $4030/oz.down 0.29% on the day.
2025/10/9 6:10,Spot gold prices fell sharply in early trading.dropping by $15.and are currently trading at $4019 per ounce. News indicates a ceasefire agreement has been reached in Gaza.
2025/10/9 6:14,[The probability of a 25 basis point rate cut by the Fed in October is 94.1%] According to CME's FedWatch: The probability of the Fed keeping interest rates unchanged in October is 5.9%.and the probability of a 25 basis point rate cut is 94.6%. The probability of the Fed keeping interest rates unchanged in December is 0.9%.the probability of a cumulative 25 basis point rate cut is 19.0%.and the probability of a cumulative 50 basis point rate cut is 80.1%.
2025/10/9 6:23,【International Gold Prices Hit New Highs.Gold Assets in High Demand】Jinshi Data.October 9th: International gold prices are continuing to climb. On October 8th.COMEX gold prices once broke through $4060/ounce during trading. Many Hong Kong-listed gold stocks also performed well during the long holiday. Industry insiders believe that the probability of the Federal Reserve cutting interest rates by 25 basis points in October is relatively High.and the large-scale interest rate cut cycle is beneficial to gold and the further rise in gold asset prices. From the perspective of capital fLow. a large amount of capital had already flowed in before the long holiday. Funds flowed into gold ETFs.with net subscriptions reaching 4 billion units in September. Looking at a longer timeframe.net subscriptions to gold ETFs totaled 13.5 billion units in the first nine months of this year. Among them.the Yongying CSI Shanghai-Shenzhen-Hong Kong Gold Industry Stock ETF saw net subscriptions of 4.3 billion units.and the Huaan Gold Easy ETF saw 3.3 billion units. Additionally.the Guotai Gold ETF and Bosera Gold ETF both saw net subscriptions exceeding 1 billion units. Besides gold ETFs.Hong Kong-listed gold stocks also performed well during the long holiday. (Shanghai Securities News)
2025/10/9 6:58,Qatar Foreign Ministry Spokesperson: An agreement was reached tonight on all the terms and implementation mechanisms of the first phase of the Gaza ceasefire agreement.which will lead to an end to the war.the release of Israeli hostages and Palestinian prisoners.and the entry of aid. Details will be released later.
2025/10/9 7:00,[Key Economic Data and Events to Watch Today: Thursday.October 9.2025] ① 14:00 Germany's August Seasonally Adjusted Trade Balance ② 19:30 ECB Releases Minutes of its September Monetary Policy Meeting ③ 20:30 US Initial Jobless Claims for the Week Ending October 4 ④ 20:30 Speech by Fed Chair Powell ⑤ 20:35 Speech by Fed Governor Bowman ⑥ 22:00 US August Wholesale Sales (MoM) ⑦ 22:30 US EIA Natural Gas Storage for the Week Ending October 3 ⑧ 00:45 (Next Day) Speech by Fed Governor Barr on the Economic Outlook
2025/10/9 7:01,【Jinshi Data Compilation: Latest 24-Hour Situation Tracking of the Russia-Ukraine Conflict (October 9)】 Conflict Situation: 1. Russian air defense forces shot down 53 Ukrainian drones. 2. Russian Ministry of Defense: Russian troops have taken control of Novokhrikhorivka in the Zaporizhzhia region of Ukraine. 3. Russian Deputy Foreign Minister: The momentum for resolving the Ukraine issue generated by the meeting between Russian and American leaders has been exhausted. The appearance of Tomahawk missiles in Ukraine would signify a qualitative change in the situation. 4. Russian lawmakers stated that Russia knows how to shoot down Tomahawk missiles. Those who provide Ukraine with such missiles and launch them will suffer the consequences. Other Situations: 1. Regarding weapons-grade nuclear materials.the Russian State Duma abrogated the intergovernmental agreement between Russia and the United States on the handling of plutonium. 2. Russian Deputy Foreign Minister: Russia will implement travel restrictions on diplomats from unfriendly countries that decide to restrict the movement of Russian diplomats.
2025/10/9 7:18,According to the Wall Street Journal: Sources say that Senate Republican Leader Thune has told Trump that the impact of the government shutdown should be limited as much as possible.
2025/10/9 7:20,The world's largest silver ETF.iShares Silver Trust.increased its holdings by 19.76 tons from the previous day.currently holding 15415.53 tons. Click to view the data center...
2025/10/9 7:31,【Strengthened Bullish Sentiment Remains for Gold Prices in the Medium to Long Term】Since late August.international gold prices have accelerated their rise.continuously hitting new historical highs. On October 8th.during trading.the London spot gold price broke through the $4.000/ounce mark for the first time in history.and the COMEX gold futures price once rose above $4.060/ounce. At the same time.Hong Kong-listed gold stocks also performed strongly.with many stocks continuing their upward trend and reaching new historical highs. Industry insiders stated that the medium- to long-term logic of the US government debt problem and de-dollarization transactions remains.determining the bullish trend for gold.and the issue of the Federal Reserve's independence still has room to ferment in the long term.which is expected to continue to drive gold prices higher. However.considering that the recent rise in gold prices has largely priced in the positive factors.the fourth quarter may see continued high-level fluctuations.
2025/10/9 7:45,New York gold futures fell 1.00% intraday.currently trading at $4029.70 per ounce.
2025/10/9 7:46,New York gold futures fell 1% on the day.to $4029.70 per ounce.
2025/10/9 7:48,Spot gold touched $4010/oz.down 0.79% on the day.
2025/10/9 7:50,Spot gold broke below $4050.down 0.93% on the day.
2025/10/9 7:51,International gold prices hit new highs; institutions remain optimistic about the future trend of gold.
2025/10/9 8:01,Gold Morning Report: Gold Surges Above $4.000 During Holiday! Hamas Ceasefire Agreement Triggers Gold Price Correction.Is a Turning Point Here?
2025/10/9 8:28,【CITIC Securities: Uncertainty Remains Regarding the Path of Further Fed Rate Cuts】Jinshi Data.October 9th: A research report from CITIC Securities.including Mingming et al..points out that within the FOMC.some members such as Waller.Milan.and Bowman have explicitly expressed support for rate cuts. However.other officials.including Fed Chairman Powell.have been more cautious. In his speech on September 23rd.Powell pointed out that if policy adjustments are too aggressive.the inflation target may be difficult to achieve.while maintaining restrictive policies for too long could lead to a weakening labor market. Fed Vice Chairman Jackson stated on October 3rd that the labor market is softening and a balance needs to be struck between the dual mandates. In addition.the government shutdown disrupted the release of economic data.and key data such as the September employment report were not released as planned.making the Fed face greater challenges in decision-making. As of October 7th.the market's expectation of a rate cut in October was still above 90%.
2025/10/9 8:42,【Pre-market Theme Analysis】① International gold prices hit new highs.institutions remain optimistic about the future trend of gold. ② The stock prices of many manufacturers continue to refresh their historical highs.AI infrastructure opens up new space for the storage industry. ③ my country's controlled nuclear fusion field has made another key progress.and the industrialization of the midstream and upstream segments is accelerating.
2025/10/9 8:52,As gold breaks through $4.000: Are global central banks rapidly withdrawing from US Treasury bonds?
2025/10/9 9:00,The main Shanghai gold futures contract opened sharply higher.breaking through the 900 yuan/gram mark and setting a new historical High.
2025/10/9 9:23,Israeli Military: The Israeli Chief of Staff instructed troops to be prepared for all situations.emphasizing that they will be ready at any time with a high degree of sensitivity and professionalism to lead hostage rescue operations.
2025/10/9 9:27,The main Shanghai gold futures contract rose more than 5% intraday.reaching 916.3 yuan/gram.
2025/10/9 9:27,【Shanghai Gold Futures Main Contract Sees Intraday Gains Extended to 5%】The Shanghai Gold Futures Main Contract saw intraday gains extend to 5%.reaching 916.6 yuan/gram.continuing to set a new High.
2025/10/9 9:29,A-share non-ferrous metals and gold sectors collectively surged.with Shandong Gold International.China Gold.Shandong Gold.and Chifeng Gold hitting new highs.Sichuan Gold hitting the daily limit.and Xiaocheng Technology.Western Gold.Hunan Gold.Hunan Silver.and Zhaojin Gold following suit.
2025/10/9 9:29,[Gold concept stocks surge at the open.with Sichuan Gold and other stocks hitting the daily limit in pre-market trading] Gold concept stocks opened significantly higher in the morning session.with Sichuan Gold.Chifeng Gold.Laishen Tongling.and Baiyin Nonferrous Metals hitting the daily limit in pre-market trading. Xiaocheng Technology.Shandong Gold.Zhongjin Gold.and Pengxin Resources opened more than 7% higher. In terms of news.as of the close of trading on October 8th.COMEX gold futures closed up 1.42% at $4060.6 per ounce.a cumulative increase of 4.45% during the National Day holiday; COMEX silver futures closed up 1.95% at $48.44 per ounce.a cumulative increase of 3.42% during the National Day holiday.
2025/10/9 9:39,Spot palladium rose 4.00% intraday.currently trading at $1456.26 per ounce.
2025/10/9 9:40,Jinshi Chart: Asian Market Data for October 9.2025 (Thursday)
2025/10/9 9:46,TD Securities: Gold prices will rise to $4.400 in the first half of next year; any pullback is a buying opportunity.
2025/10/9 10:11,The Shanghai Composite Index breaks through the 3900-point mark after ten years.currently up 0.44%.
2025/10/9 10:15,More powerful than gold! Silver's historic challenge of $50 may lead to a revaluation of its economic value?
2025/10/9 10:19,Golden Ten Chart: On October 9.2025 (Thursday).the Shanghai gold price in the morning session was 910.4 yuan/gram.which is 8.57 yuan/gram lower than the international gold price (918.97 yuan/gram).
2025/10/9 10:22,[HSBC: Bullish on Chinese Gold Mining Stocks.Gold Prices Expected to Continue Rising into Next Year] According to a report by HSBC Global Investment Research on October 9th.analysts stated that driven by factors such as geopolitical risks and financial market volatility.gold prices are expected to continue rising into the first half of 2026. Therefore.Chinese gold miners are expected to benefit. HSBC has accordingly raised its target prices for Zijin Mining.Shandong Gold.and Zhaojin Mining.while maintaining a 'buy' rating on all three stocks.
2025/10/9 10:29,【UOB: Thailand's Rate Cut Door Remains Open.Potentially Reaching 1% in the First Half of Next Year】According to a commentary by Chua HanTeng.Senior Economist at UOB Group Research.the door to policy easing remains open following the Bank of Thailand's dovish pause on Wednesday. The senior economist noted that the Monetary Policy Committee of Thailand believes that monetary policy should remain accommodative in the face of slowing economic growth and low inflation. However.he stated that the Monetary Policy Committee did not further ease policy this time to preserve policy space and allow the effects of previous rate cuts to be fully transmitted. Given the Bank of Thailand's still dovish rhetoric and persistent growth headwinds.we continue to expect a further 50 basis point rate cut.bringing the rate down to 1.00% by the first half of 2026.consistent with the fixed income market's expectations.
2025/10/9 10:31,[Ranking of Gold Bar Prices from Major Banks/Brands] Jinshi Data.October 9th: As of 10:30 AM on October 9th.2025 (Thursday).gold bar prices from major banks/brands mostly rose.with China Merchants Bank.Bank of Communications.and Industrial and Commercial Bank of China among those seeing price increases. China Merchants Bank saw the largest increase.rising by 42.08 yuan/gram compared to yesterday. Gold bar prices from Shuibei.China Gold.and China Construction Bank among those seeing price decreases.with China Construction Bank experiencing the largest drop.falling by 11.68 yuan/gram compared to yesterday.
2025/10/9 10:59,[Netflix's Game Strategy Undergoes Major Upgrade: First Time on Big Screen with Mobile Phone as Controller] According to Jinshi Data on October 9th.Netflix (NFLX.O) co-CEO Greg Peters stated that the company is offering its video games to big-screen users for the first time.marking a significant step in its key growth plan. Netflix has launched games that can be played with multiple people.including Boggle Party.Pictionary: Game Night.Tetris Time Warp.and Lego Party. These games.launched four years ago.are part of its plan to expand beyond movies and TV shows. Previously.users had to play these games on mobile devices. For the newly launched TV games.subscribers will use their mobile phones as controllers.but the main gameplay will take place on the big screen. All games are free. Users need a smart TV or a streaming device like Roku to play. To turn their phone into a controller.players need to scan a QR code. Netflix hopes for a smooth gaming experience.
2025/10/9 11:21,【Fed Rate Cut Expectations Rise and Mine Shutdowns Cause Copper Prices to Surge Near Historical Highs】Jinshi Data.October 9th: Copper prices rose as the Fed meeting minutes showed participants were willing to lower interest rates again this year.potentially boosting non-interest-bearing assets. Following a lower close on Wednesday.London Metal Exchange copper futures rose as much as 0.8%. The Fed's September meeting minutes showed that most officials believed further policy easing was appropriate.but many emphasized inflation risks. Investors now expect the Fed to cut rates in October and December. Copper prices are currently approaching historical highs due to supply constraints caused by a series of mine shutdowns.including the world's second-largest copper producer's Grasberg mine in Indonesia. According to Indonesian national news agency Antara.citing local officials.Freeport-McMoRan's mine may not resume operations until mid-2026.
